uuid,name,gwp,declared_unit,category
dfaef8cc93e849278442ba7a1d026c27,10 mm REFLECTASOL on PLANILUX,32.4 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
1673eb9c41d2415e87806174a4715cec,12 mm REFLECTASOL on PLANILUX,38.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
6c4245ed88c942adb3dfbf9b4ea1c2d2,3 mm REFLECTASOL on PARSOL,11.7 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
02306f2a819f448f88d0e2207b6ad3f8,3.5 mm REFLECTASOL on PLANILUX,11.3 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
ace0fb23e26143768941960015377a43,4 mm REFLECTASOL on PARSOL,15.6 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
e355858b7dc0437dab489e40e6b2cb37,4 mm REFLECTASOL on PLANILUX,13 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
369f0415331d4bbbbf2106628dad2b1b,5 mm REFLECTASOL on PLANILUX,16.2 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
d97f73b89dc44634b4ad40991f8837e8,6 mm REFLECTASOL on PLANILUX,19.4 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
56426cc373bd4ddfb4a5c39ef428e0b4,8 mm REFLECTASOL on PARSOL,31.1 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
5ddab638ec7049cbb8e6159eb208497c,8 mm REFLECTASOL on PLANILUX,25.9 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
b16b7b0ad41b441180db0a0b1f2d122e,S-P-06081 ERW Epoxy Coated Steel Pipes,2383 kgCO2e,1.0 t,Processed_Non-insulating_Glass_Panes
f184542bfaf2415d9a8e7b5a3cc522bb,SGG PARSOL 3 mm Magnetron Coated Glass,15.2 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
92beb9f194e2430d983fbe6a19401ff4,SGG PARSOL 3.5 mm Magnetron Coated Glass,17.1 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
89fa1a354a544e3189b417aa786e3f93,SGG PARSOL 4 mm Magnetron Coated Glass,19.1 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
d19f50973e6143449d20d1c0b4bc81db,SGG PARSOL 5 mm Magnetron Coated Glass,23 kgCO2e,1 m2,Processed_Non-insulating_Glass_Panes
