uuid,name,gwp,declared_unit,category
a69b588a681d441b93081c7f55e94e92,M15 Grade,211 kgCO2e,1 m3,Ready_Mix
c31b5f2c88604760b98b000f73d19894,M20 Grade,249 kgCO2e,1 m3,Ready_Mix
c63dae8a345342778bd0269c8343ef62,M25 Grade,290 kgCO2e,1 m3,Ready_Mix
352aa5c4fca34afa9acf121e63c20da5,M30 Grade,331 kgCO2e,1 m3,Ready_Mix
fc32c8f6302f48fdb4014cf432c49a65,M35 Grade,396 kgCO2e,1 m3,Ready_Mix
543bcc74a25f413b87f57c8d8a4ea0aa,M40 Grade,401 kgCO2e,1 m3,Ready_Mix
a3bd03c5735841c09b58065b18bf6418,M45 Grade,433 kgCO2e,1 m3,Ready_Mix
1899e26ba235457781b3e802e4a48fe2,M50 Grade,437 kgCO2e,1 m3,Ready_Mix
cb19a90ad6c74fe3831e787210b9b5a5,M55 Grade,452 kgCO2e,1 m3,Ready_Mix
9750c6a018ac4146a9aaef10d39b274d,M60 Grade,447 kgCO2e,1 m3,Ready_Mix
ad8be856d6d0437fbc77915a547889fd,M70 Grade,467 kgCO2e,1 m3,Ready_Mix
0a6acc22cc07465abc9aeedc199c3396,M80 Grade,476 kgCO2e,1 m3,Ready_Mix
e830c1b53f1c4e2da407ac20ce3df99f,S-P-06471 1 m3 of Ready-Mix Concrete,,1.0 m^3,Ready_Mix
