uuid,name,gwp,declared_unit,category
1ccd756e45d4492992362eef272dfb72,1-1/2 Class 2AB,9.1472 kgCO2e,1 t,Aggregates
6af503d55a6448c5acf6ee1f96ccdeda,1-1/2 Class 4AB,9.1472 kgCO2e,1 t,Aggregates
258fe4f0ca464e65ba424dcd55b3fcf4,"1-1/2 x 3/4"" Drain Rock",9.8876 kgCO2e,1 t,Aggregates
a6470ea38f774469887ff2a4a14a81ac,"1-1/2 x 3/4"" Drain Rock",9.1472 kgCO2e,1 t,Aggregates
7a6cc3cbf804433b9562d67ca317c60a,1/2 x 1/4 Drain Rock,9.8876 kgCO2e,1 t,Aggregates
f82fc4a207bb4b2eade277454656942a,1/2 x 1/4 Drain Rock,9.1472 kgCO2e,1 t,Aggregates
cdb95b0182e84ceba4cf59134a9d9dd2,1/2” Crushed,5.65 kgCO2e,1 t,Aggregates
6a56cf2279f84dca884c1570f97cbe22,1/4 #10 Drain Rock,9.1472 kgCO2e,1 t,Aggregates
ee395f9cf4344b24a665bf53bcf61926,1/4 Premium,9.1472 kgCO2e,1 t,Aggregates
eaee16fc8f124998b834e02d4f736d27,1” x #4,4.43 kgCO2e,1 t,Aggregates
eef43646984a49b6a1b7810aab4774fd,3/4 Class 2AB,9.1472 kgCO2e,1 t,Aggregates
3efc7ade59ef4d7ea219b4e605294aed,3/4 Class 2AB,9.8876 kgCO2e,1 t,Aggregates
08eaa4e1fcbc4a2dbb481fc917ef3fb3,3/4 Class 4AB,9.1472 kgCO2e,1 t,Aggregates
e4b39b0802e84472ad4c57e31203f013,3/4 Concrete Mix,9.8876 kgCO2e,1 t,Aggregates
17b3361177094c55a40d2b8f80b1a7f6,3/4 Concrete Mix,9.1472 kgCO2e,1 t,Aggregates
33706c9c0be442c79779dceb77964e60,"3/4 x 1/2"" Drain Rock",9.8876 kgCO2e,1 t,Aggregates
724ccf9da5b84e55b6cc99beba61a11a,"3/4 x 1/2"" Drain Rock",9.1472 kgCO2e,1 t,Aggregates
82a716c7049a4813bb1184d84b4044ff,3/4” Crushed,5.63 kgCO2e,1 t,Aggregates
e89f427f797c4990bda101ce6a2447fe,3/4” x  #4,4.48 kgCO2e,1 t,Aggregates
2f88e53a54f7459d88a12539607e2297,"3/8 "" Pea Gravel",9.8876 kgCO2e,1 t,Aggregates
179d47e091eb4104aad819bd489aee87,3/8 x # 6 Drain Rock,9.1472 kgCO2e,1 t,Aggregates
35d995eddb184efeadb4952d393f8310,3/8 x # 6 Drain Rock,9.8876 kgCO2e,1 t,Aggregates
87ac4d25c51a4bfc82bacce120f12d25,3/8” Crushed,5.75 kgCO2e,1 t,Aggregates
f0dc98bb417a4768ab4aec35fd68d785,AREMA #4 Ballast 1-1/2,9.1472 kgCO2e,1 t,Aggregates
102121efbc0148eebc8e3078e4a2c459,Arena Footing,9.8876 kgCO2e,1 t,Aggregates
a9c0d72bb1004690bb3913d92a557b3c,Caltrans 1x#4,9.8876 kgCO2e,1 t,Aggregates
a39597bf36d14f669208c8bf3e3fe320,Caltrans 1x#4,9.1472 kgCO2e,1 t,Aggregates
dbe3b289024f43c48001ed181137b8d0,Class II Perm,4.5 kgCO2e,1 t,Aggregates
364ef82c1d6645dc949a819dd2110be5,Class IIBase,5.31 kgCO2e,1 t,Aggregates
d0105215226a4976b3d16d12b089909f,Clay,9.1472 kgCO2e,1 t,Aggregates
f1d3551c2d504bffa32e6d78f2a05389,Concrete Sand,9.8876 kgCO2e,1 t,Aggregates
8bd89ebeaa5b41fc86827a01af47b496,Concrete Sand,9.1472 kgCO2e,1 t,Aggregates
6b4daff57d744a85b8a8ddc7a338e11e,Crushed ClassII Perm,5.26 kgCO2e,1 t,Aggregates
8eae83c7e5a24b33bdaed08c9b78b8d5,"Gabio 3 x 8""",9.1472 kgCO2e,1 t,Aggregates
c7476aec00e04302a6147cd63a2a09dc,Granite Rock Fines,9.8876 kgCO2e,1 t,Aggregates
ced53fb946a14e489f35a5728261b653,Granite Rock Fines,9.1472 kgCO2e,1 t,Aggregates
fc00f377bf2448e38ee18381c5037462,Granite Sand,9.8876 kgCO2e,1 t,Aggregates
cff5cf9613ff4893ae1cfc34d0e07b29,Granite Sand,9.1472 kgCO2e,1 t,Aggregates
b63bc36834804e778f9b718013cdab9c,M2 Tech Type X 5/8” Gypsum Board,165 kgCO2e,92.9 m^2,Aggregates
17566240ea1c4fc6a30c0def34f026ba,MFG Sand,7.49 kgCO2e,1 t,Aggregates
dd1b0da4300243cb915102153616ec83,Pea Gravel,4.61 kgCO2e,1 t,Aggregates
d704f83865454d34998749807fc8d501,Permiable,9.8876 kgCO2e,1 t,Aggregates
b1d1686025224fec8649c4c43021b207,Permiable,9.1472 kgCO2e,1 t,Aggregates
dc95bafcbd674d28aa9b929a9947e23e,Ranchers Baserock,9.8876 kgCO2e,1 t,Aggregates
992aa3fc260e4839893272e0e2225f08,Rip Rap (all sizes up to 15 ton),9.1472 kgCO2e,1 t,Aggregates
cbde0491fd714a118d42f259b9c06635,Rock Dust,5.72 kgCO2e,1 t,Aggregates
87ec46291d6c431c8904ac0c2cb2cc38,Screened Cobbles,9.8876 kgCO2e,1 t,Aggregates
d01ff0a56ccc40779f7fdd70ae2c5067,Top Sand,4.87 kgCO2e,1 t,Aggregates
01167bbd750f43e08b32d7413f4542d1,"Type 1, 2, 3 Slurry Seal Agg.",9.1472 kgCO2e,1 t,Aggregates
c7edaabb03c641fa9fb036bab790559f,Utility Sand,9.1472 kgCO2e,1 t,Aggregates
a0ffcf4981064f7ba1639d3af67dc816,Utility Sand,9.8876 kgCO2e,1 t,Aggregates
7195822373674561a85b392ee60eabdb,Washed Sand,9.8876 kgCO2e,1 t,Aggregates
eae9cf8e05ff4b84addd13c1a0c4214d,Washed Sand,9.1472 kgCO2e,1 t,Aggregates
