uuid,name,gwp,declared_unit,category
973f72a58c644935b4cb2a08c69c60c3,074-22 12.5mm Surface,61.85 kgCO2e,1 metric ton,Asphalt
b0b806db74744b7c95a43315e73b82ac,076-22 12.5mm Surface RAP,53.5 kgCO2e,1 metric ton,Asphalt
af94e545891e40f48d9139234bb654e2,"1"" Binder",59.16 kgCO2e,1 metric ton,Asphalt
be5968dedde1437488d49a812c43ff4d,"1"" Binder",55.78 kgCO2e,1 metric ton,Asphalt
b557b761a80e4eb0b8a659d1e6f27e8c,"1"" Binder A/B C/D E",53.75 kgCO2e,1 metric ton,Asphalt
1603ec2540144576995c2c4df3020e1d,"1"" Binder A/B C/D E",53.75 kgCO2e,1 metric ton,Asphalt
0d95da35627245698f04cf0ad4552d24,"1"" Private",47.3 kgCO2e,1 metric ton,Asphalt
14ab8a44dbf1494a9d3450c69fceb981,"1"" Private",47.08 kgCO2e,1 metric ton,Asphalt
3ebc7dfa6b60490d9be61a564c0b07ff,1-23-12 (MAG14),71.93 kgCO2e,1 metric ton,Asphalt
fee3bcc7a8224709815b509de779a5fd,"1-23-34 (MAG 3/4"")",71.92 kgCO2e,1 metric ton,Asphalt
41cf7abaf2294d0abdd827f824418fa5,"1/2"" ALDOT Seal",68.96 kgCO2e,1 metric ton,Asphalt
b56a1f9e904e48f08d22e3da057322e1,"1/2"" Leveling A/B C/D",60.87 kgCO2e,1 metric ton,Asphalt
20b05cfeb1434a4e838b345ffd4f1e24,"1/2"" Leveling A/B C/D",60.87 kgCO2e,1 metric ton,Asphalt
b97d0e6013254fa69c2e0a79be49737a,"1/2"" Private",54.2 kgCO2e,1 metric ton,Asphalt
a60bb3467d5d4ab3830926bc3b9fd67e,"1/2"" Private",54.42 kgCO2e,1 metric ton,Asphalt
9679a6611bef4a1489898ae5b3a42bf8,1154000 37.5MM Base,67.09 kgCO2e,1 metric ton,Asphalt
ac55f4dbcdc548caa40a6e3182dfcfc5,1154000 37.5MM Base,66.79 kgCO2e,1 metric ton,Asphalt
b17ca6704f1d4e189f3d40b37e98e632,1154000 37.5MM Base,67.09 kgCO2e,1 metric ton,Asphalt
1b75b11466574c6ea44741d1f776b69e,119 65gyr PG64-28 LCP 119.20,58.65 kgCO2e,1 metric ton,Asphalt
