uuid,name,gwp,declared_unit,category
9f56538f2ce146349223f0def0715612,ALLEY WRAP™ B,8.26 kgCO2e,1 m2,Blanket
1d512926231d4d868ed2ec52c8336ab8,ALLEY WRAP™ B,7.871 kgCO2e,1 m2,Blanket
55056ac0ad2741dea87bda5fd7438f11,EcoBatt Kraft faced Batts and Rolls,0.69 kgCO2e,1 m2,Blanket
e0f2a323ed5241ae9bc1b25e3b4c2128,EcoBatt Unfaced Batts and Rolls,0.65 kgCO2e,1 m2,Blanket
8bd2e4243b51441685fb515a4b21fabd,EcoBatt batts and rolls: FSK-faced,0.531 kgCO2e,1 m2,Blanket
a60a11e9c76b47a6bac0f9f4b17a639b,EcoBatt batts and rolls: Foil-faced,0.49 kgCO2e,1 m2,Blanket
fd30a9de3099469a86dc85f5d5dc2782,EcoBatt batts and rolls: Kraft-faced,0.239 kgCO2e,1 m2,Blanket
0c9b56983d3549b382e40b1008a4ef4c,EcoBatt batts and rolls: unfaced,0.152 kgCO2e,1 m2,Blanket
a95671baa1624cd4a3e0dc9fb3b51107,EcoTouch Flame Spread 25 Fiberglass Insulation - FSK faced,1.01 kgCO2e,1 m2,Blanket
6c0fe2fb23aa4ada85d0fe094bf67b73,EcoTouch Flame Spread 25 Fiberglass Insulation - PSK faced,0.95 kgCO2e,1 m2,Blanket
ccc21fce3ec946acb82af04d360e3f56,EcoTouch PINK Fiberglass Foil Faced Insulation,0.81 kgCO2e,1 m2,Blanket
78f28770d11f462f955c82f260c7437c,EcoTouch Pink Fiberglas batt and roll insulation - FSK faced,1.22 kgCO2e,1 m2,Blanket
29c71808736b41af9fc76fa4111b0c8c,EcoTouch Pink Fiberglas batt and roll insulation - PSK faced,0.843 kgCO2e,1 m2,Blanket
a478fabf56bb4b028d0513cb8bc08501,EcoTouch Pink Fiberglas batt and roll insulation - foil faced,1 kgCO2e,1 m2,Blanket
c2dfec7151d343e8a8cb111dbae2d93c,EcoTouch Pink Fiberglas batt and roll insulation - kraft faced,0.599 kgCO2e,1 m2,Blanket
1ae6e06a026b4adfb1f5444e5a4e6015,EcoTouch® Kraft-faced Insulation.,0.7 kgCO2e,1 m2,Blanket
5b8d674164f14a54ac13aadf926c5539,EcoTouch® Unfaced Insulation,0.58 kgCO2e,1 m2,Blanket
ceddda67ffe546f98cbc985d0b1c786a,FSK-faced ALLEY WRAP™ B,2.123 kgCO2e,1 m2,Blanket
e3f09368abdb4f9aa4715d1ed6ce4981,"FSK-faced EcoBatt® and EcoRoll Insulation produced in Lanett, AL",1.6 kgCO2e,1 m2,Blanket
6dbd83ac937f4b95b5826075b9643595,FSK-faced Performance+™ Duct Wrap,2.123 kgCO2e,1 m2,Blanket
6af5aae72bf64ed7a5d4ea96ac944608,"Foil-faced EcoBatt® and EcoRoll Insulation produced in Lanett, AL",1.4 kgCO2e,1 m2,Blanket
f55df754561c43a1b8a905fadbf01763,KN Series Insulation,1.655 kgCO2e,1 m2,Blanket
b199c44d5fea48e3ae26b612f42f7388,"Kraft-faced EcoBatt® and EcoRoll Insulation produced in Lanett, AL",1.17 kgCO2e,1 m2,Blanket
21c3304cca104c92ba61591c02b0e14f,Sustainable Insulation Fiberglass Blanket,0.196 kgCO2e,1 m2,Blanket
143a7f3f840c4931bca1aa9cdafe8ba8,Sustainable Insulation® Unfaced and Kraft Faced Batts,1.2 kgCO2e,1 m2,Blanket
4549dfa5c1724072a79194144903dfc7,"Unfaced EcoBatt® and EcoRoll Insulation produced in Lanett, AL",1.12 kgCO2e,1 m2,Blanket
