uuid,name,gwp,declared_unit,category
ca4eb86617cc4332a19023db711b1e1a,"#duplicate NexStep Cushion Tile, Solution Dyed Nylon 6,6",24 kgCO2e,1 m2,Carpet
5fb28ddb638547adb2de2551baa46d0a,"AFFIXX Hardback Carpet Tile - Solution Dyed Nylon 6,6 Yarn and Piece Dyed Nylon 6,6 Yarn",0.2 kgCO2e,1 m²,Carpet
97cba39009b744729cbe3450c9669e62,"AFFIXX™ Tile - Piece Dyed Nylon 6,6",14.6 kgCO2e,1 m2,Carpet
7a94a2fb23ae4be2bc33d3a0ddde44e4,"AFFIXX™ Tile -SolutionDyed Nylon 6,6",14.7 kgCO2e,1 m2,Carpet
cd16ee608ab74cc497be1d2213181011,"AFIRMA Hardback Tile - Piece Dyed Nylon 6,6",15 kgCO2e,1 m2,Carpet
10490b8a71a645098089a9130a2dc78f,AFIRMA IITM Hardback carpet tile with Nylon 6 Yarn - Solution Dyed 14 oz/yd2,5.62 kgCO2e,1 m2,Carpet
814e0f59799143c69dd0c0f537aa0f2c,"AFIRMATM HardbackTile - Solution Dyed Nylon 6,6",13.2 kgCO2e,1 m2,Carpet
368773394f8e4b65a85c34b40749b031,"AFIRMA™ Hardback Tile- Piece Dyed Nylon 6,6",0.318 kgCO2e,1 m²,Carpet
49a4b9e6ad6748a69870c755374cc663,AFIRMA™ II Hardback Tile,14.71 kgCO2e,1 m2,Carpet
43f8bae3b94345dc80b9a7fdfd0bcc5e,Broadloom Carpet,10.1 kgCO2e,1 m2,Carpet
e88d51e65f094a4299f2627550ce9bc5,Broadloom Carpet,12.1 kgCO2e,1 m2,Carpet
fd0dcc8f6f55465ebc369e13cbcbe7a5,EliteFlex™ Broadloom (Continuous Dyed),14.71 kgCO2e,1 m2,Carpet
1981b72f26a74195935942863ba267d1,EliteFlex™ Broadloom (Solution Dyed),14.6 kgCO2e,1 m2,Carpet
ffdeb76f030f4bb0b7a1012a141d2752,"High PerformancePC Broadloom - Solution Dyed Nylon 6,6 Yarn and Piece Dyed Nylon 6,6 Yarn",0.115 kgCO2e,1 m²,Carpet
55cede1e2d31433f8575a3441333c6ca,"High PerformancePC Broadloom, Piece Dyed Nylon 6,6",11.2 kgCO2e,1 m2,Carpet
a3783ad074b140a287c34bd752f527c4,"High PerformancePC Broadloom, Solution Dyed Nylon 6,6",11.6 kgCO2e,1 m2,Carpet
ff7f7b4c346a4de5abd180e5b8f3c11e,Infinity® 2,19 kgCO2e,1 m2,Carpet
8ddc573cd34746a18d2fff026d536d24,Integra HP,15.7 kgCO2e,1 m2,Carpet
0a1989fc1c6b4b24998fecee8034b8e1,Modular Carpet Family,14.3 kgCO2e,1 m2,Carpet
8a2f73a1fca441e68f35361200f95df2,"NexStep Cushion Tile, Piece Dyed Nylon 6,6",19.5 kgCO2e,1 m2,Carpet
043fa83f8150462c9f64523840efe0a6,Perma-Tile Modular Carpet Family,19.5 kgCO2e,1 m2,Carpet
4ea6c056f86a4b14b496d0d9616bf064,"ion, Carpet packaging and transport ETALbeeled gay of raw materials alee Thelife cycle assessment st",19 kgCO2e,1 m²,Carpet
