uuid,name,gwp,declared_unit,category
5a2b7a05099c4a7a96bde4338d3bd08a,#split Mix 454-11234,447 kgCO2e,1.0 t,Cement
df5df8c60053418ea4af482458c4bbc5,CEMEX Demopolis Cement Type I/II,990 kgCO2e,1 t,Cement
94ac90293caa405a979424650225495b,CEMEX Demopolis Cement Type IL,933 kgCO2e,1 t,Cement
f82388f39d044e63a5810fb3ad0006a1,Holcim Portland Type I/II - Theodore cement plant,875 kgCO2e,1 t,Cement
173495a02fe34de7b5976b4ca2f8c6a3,Holcim Portland Type III - Theodore cement plant,891 kgCO2e,1 t,Cement
66fa0a1f51594171aeb505f7ef5605d8,Holcim Portland Type IL - Theodore cement plant,818 kgCO2e,1 t,Cement
364d42325e1e4c64944d4b1f1cab70b7,Riverside Plastic (Stucco) Cement,823 kgCO2e,1 t,Cement
d3c059bd4fd24518a1796463458bd9ae,Riverside Type I/II/V,969 kgCO2e,1 t,Cement
877ddf4f6bd74ec6b965cb5afe74ad88,Riverside Type III Cement,962 kgCO2e,1 t,Cement
8bb9c210605b4429b45bacd01bbdef78,Type 1L Cement,871 kgCO2e,1 t,Cement
52a7c5a9c4034fac87589ca8e3517684,Type I/II,820 kgCO2e,1 t,Cement
f8028b063aaf45b780fa59685c13bce7,Type I/II/V Portland Cement,926 kgCO2e,1 metric ton,Cement
c8103f78ae134fa3a805877faa289459,Type I/II/V cement,824 kgCO2e,1000 kg,Cement
62a2772a59e64c118737d5573ce7606f,Type II/V,813 kgCO2e,1 t,Cement
