uuid,name,gwp,declared_unit,category
4e269983fc8f4c379cd4728f979ba9b6,OCAL® PVC-coated Aluminum Conduit,61.7 kgCO2e,1 m,Electrical_Conduit
57a2ff178df346e3893c4bbb51ee8fd4,PVC Extruded Electrical Conduit,7.7 kgCO2e,1 m,Electrical_Conduit
99ce804218f74cb88366a3dced15cfc4,"PVC Extruded Electrical Conduit Schedule 40 1""",1.28 kgCO2e,1 m,Electrical_Conduit
0409c3657b73480c94441b29a7701f15,"PVC Extruded Electrical Conduit Schedule 40 1-1/2""",2.09 kgCO2e,1 m,Electrical_Conduit
ac4aee59d16d4c95a374fdfc7954cce3,"PVC Extruded Electrical Conduit Schedule 40 1-1/4""",1.74 kgCO2e,1 m,Electrical_Conduit
169b99cac08549a1a2f2ba1a86362db9,"PVC Extruded Electrical Conduit Schedule 40 1/2""",0.655 kgCO2e,1 m,Electrical_Conduit
3ce5f25988fc49a9995181c056190b6e,"PVC Extruded Electrical Conduit Schedule 40 2""",2.76 kgCO2e,1 m,Electrical_Conduit
4ee6a863f65746a6b33d29ae91de2976,"PVC Extruded Electrical Conduit Schedule 40 2-1/2""",4.33 kgCO2e,1 m,Electrical_Conduit
afc7726811694e308dad4a1ea18d511a,"PVC Extruded Electrical Conduit Schedule 40 3""",5.69 kgCO2e,1 m,Electrical_Conduit
448aeb0bd9994b73a297b39bb6d442e5,"PVC Extruded Electrical Conduit Schedule 40 3-1/2""",7.08 kgCO2e,1 m,Electrical_Conduit
1f4b021f6479421c8d2df25b4d0724df,"PVC Extruded Electrical Conduit Schedule 40 3/4""",0.886 kgCO2e,1 m,Electrical_Conduit
c0f4e761be0141da956270778151a052,"PVC Extruded Electrical Conduit Schedule 40 5""",11 kgCO2e,1 m,Electrical_Conduit
f0440a9777044cfca8cba8e0efe81894,"PVC Extruded Electrical Conduit Schedule 40 6""",14.1 kgCO2e,1 m,Electrical_Conduit
4ec6e743a2b34f17bbc8be29dc0912c3,"PVC Extruded Electrical Conduit Schedule 40 8""",23 kgCO2e,1 m,Electrical_Conduit
743e760ab8f24b08a7bf5f51e9a58416,"PVC Extruded Electrical Conduit Schedule 80 1""",1.6 kgCO2e,1 m,Electrical_Conduit
b7c0a52abd0a42c7b8b0611d75480bcb,"PVC Extruded Electrical Conduit Schedule 80 1-1/2""",2.72 kgCO2e,1 m,Electrical_Conduit
3efcaa9bbb564291874370fe33508b82,"PVC Extruded Electrical Conduit Schedule 80 1-1/4""",2.23 kgCO2e,1 m,Electrical_Conduit
24e67a9a838044cb9a01e0d6fdd3829d,"PVC Extruded Electrical Conduit Schedule 80 1/2""",0.801 kgCO2e,1 m,Electrical_Conduit
126527b972e54e779e18889dceb518d8,"PVC Extruded Electrical Conduit Schedule 80 2""",3.72 kgCO2e,1 m,Electrical_Conduit
acca0924367e4928ad83f70984bc7423,"PVC Extruded Electrical Conduit Schedule 80 2-1/2""",5.67 kgCO2e,1 m,Electrical_Conduit
51cdeeca528a472ab83fb0da569bc2a2,"PVC Extruded Electrical Conduit Schedule 80 3""",7.65 kgCO2e,1 m,Electrical_Conduit
b68dd30a024a4886959bd59e13320296,"PVC Extruded Electrical Conduit Schedule 80 3-1/2""",9.55 kgCO2e,1 m,Electrical_Conduit
24932285e13349b780c8a2b79925a356,"PVC Extruded Electrical Conduit Schedule 80 3/4""",1.1 kgCO2e,1 m,Electrical_Conduit
afb3bd65383441f78329e1d616ed7f67,"PVC Extruded Electrical Conduit Schedule 80 4""",11 kgCO2e,1 m,Electrical_Conduit
a7c5a10d2d1c40c89436a33cdb1b5ef6,"PVC Extruded Electrical Conduit Schedule 80 5""",15.1 kgCO2e,1 m,Electrical_Conduit
6a0e855b6f954fb2bd2898f4156fc9c6,"PVC Extruded Electrical Conduit Schedule 80 6""",21.4 kgCO2e,1 m,Electrical_Conduit
2586bbca6d7c43bc9cd0dc74a390a4e8,PVC-coated conduit Heavy products COND1/2SA-G,12.4 kgCO2e,1 m,Electrical_Conduit
b89b8065f3b944ab9b19afe5b2412967,PVC-coated conduit Heavy products COND11/2SA-G,39.9 kgCO2e,1 m,Electrical_Conduit
b3b8e17d454640e8bb45e9b08dcf6f90,PVC-coated conduit Heavy products COND11/4SA-G,33.6 kgCO2e,1 m,Electrical_Conduit
0fa3050ae9604d60b660f09af849d998,PVC-coated conduit Heavy products COND1SA-G,20.5 kgCO2e,1 m,Electrical_Conduit
24c0f1e433c5409dbf2e06ab3fd698fd,PVC-coated conduit Heavy products COND21/2SA-G,87.4 kgCO2e,1 m,Electrical_Conduit
71212b6c1289417ea198ea36df58e87b,PVC-coated conduit Heavy products COND3/4SA-G,13.1 kgCO2e,1 m,Electrical_Conduit
cf9743b7e9c049638fe186be6578be2c,PVC-coated conduit Heavy products COND31/2SA-G,137 kgCO2e,1 m,Electrical_Conduit
74e3eb49f2e5427aa3616aa78b97abf1,PVC-coated conduit Heavy products COND3SA-G,111 kgCO2e,1 m,Electrical_Conduit
febb3a4945e24dd99b8334c55c30252c,PVC-coated conduit Heavy products COND4SA-G,165 kgCO2e,1 m,Electrical_Conduit
833760f02e3448d5b2e5231ca9aed0ec,PVC-coated conduit Heavy products COND5SA-G,205 kgCO2e,1 m,Electrical_Conduit
36101a3c38374651adce2995810703d5,PVC-coated conduit Heavy products COND6SA-G,295 kgCO2e,1 m,Electrical_Conduit
a47c8cc897314ce1b04132a7130e5ee3,PVC-coated conduit Heavy products ELL21/2SA-G,85.4 kgCO2e,1 m,Electrical_Conduit
241976e70d1e46e080c1d6502822cd67,PVC-coated conduit Heavy products ELL31/2SA-G,120 kgCO2e,1 m,Electrical_Conduit
f2aed5a51b1c4542afc255ff45fce3af,PVC-coated conduit Heavy products ELL330SA-G,97 kgCO2e,1 m,Electrical_Conduit
0f5859695a4441a6a3c9ba7037c9c980,PVC-coated conduit Heavy products ELL3SA-G,97 kgCO2e,1 m,Electrical_Conduit
3c830a206ab2414db81d28f9f6c6c2de,PVC-coated conduit Heavy products ELL430SA-G,133 kgCO2e,1 m,Electrical_Conduit
2df63c5889af4cfd823ad4151a085304,PVC-coated conduit Heavy products ELL445SA-G,133 kgCO2e,1 m,Electrical_Conduit
7e75455427164aea8fc928fb2f2f591e,PVC-coated conduit Heavy products ELL4SA-G,133 kgCO2e,1 m,Electrical_Conduit
d5a6bc0043284e729a96c843247ab744,PVC-coated conduit Heavy products ELL5SA-G,216 kgCO2e,1 m,Electrical_Conduit
0585cbeeee8e4d19b112d9afc2e744d8,PVC-coated conduit Heavy products ELL6SA-G,383 kgCO2e,1 m,Electrical_Conduit
8d9c451ac0bc4fc9a1a5d40a64e4067f,PVC-coated conduit Heavy products LRELL11/2X36SA-G,69.3 kgCO2e,1 m,Electrical_Conduit
94762ae7700f4e87890f18ec246943d9,PVC-coated conduit Heavy products LRELL11/4X36SA-G,64.5 kgCO2e,1 m,Electrical_Conduit
994f95b2b88b42b39453c23d55c463bb,PVC-coated conduit Heavy products LRELL1X24SA-G,26 kgCO2e,1 m,Electrical_Conduit
561b5139e0a4457a8572ef05ac188b87,PVC-coated conduit Heavy products LRELL1X36SA-G,32.4 kgCO2e,1 m,Electrical_Conduit
e5aa52c3a6d14138a586c1202cb0db85,PVC-coated conduit Heavy products LRELL21/2X36SA-G,109 kgCO2e,1 m,Electrical_Conduit
6c364ef49992415b94bcaa72884353cc,PVC-coated conduit Heavy products LRELL2X12SA-G,65.6 kgCO2e,1 m,Electrical_Conduit
ef6c1c0669264b25bec3252378c182cc,PVC-coated conduit Heavy products LRELL2X24SA-G,56.7 kgCO2e,1 m,Electrical_Conduit
509ddc3ea0ee4421a82360adfc151662,PVC-coated conduit Heavy products LRELL2X36SA-G,61 kgCO2e,1 m,Electrical_Conduit
03f68d0d2a754c01b18e0f665ddd952c,PVC-coated conduit Heavy products LRELL31/2X36SA-G,202 kgCO2e,1 m,Electrical_Conduit
1409478f65024d1eb5edb96672caa6aa,PVC-coated conduit Heavy products LRELL3X18SA-G,115 kgCO2e,1 m,Electrical_Conduit
10e71fcd40724dc89a25be9fa01efd43,PVC-coated conduit Heavy products LRELL3X24SA-G,108 kgCO2e,1 m,Electrical_Conduit
122cdc38ace04f42b3477d4e2a5eac79,PVC-coated conduit Heavy products LRELL3X36SA-G,113 kgCO2e,1 m,Electrical_Conduit
0472a8f78c2248e38481cf4ed1c1f87f,PVC-coated conduit Heavy products LRELL4X18SA-G,147 kgCO2e,1 m,Electrical_Conduit
e7c8e2ee405d41eea347d6025c154985,PVC-coated conduit Heavy products LRELL4X36SA-G,173 kgCO2e,1 m,Electrical_Conduit
0f3c9f27a9754522855beab1a56caf43,PVC-coated conduit Heavy products LRELL5X30SA-G,238 kgCO2e,1 m,Electrical_Conduit
51d9993a90ec479fa8826c50bd0c0f78,PVC-coated conduit Heavy products LRELL5X36SA-G,226 kgCO2e,1 m,Electrical_Conduit
91dcf6b0c91f45cea48893dabf8ac623,PVC-coated conduit light products CLNPL1/2SA-G,-12.7 kgCO2e,1 m,Electrical_Conduit
0fbb8b72d71341c1bca62f773b161412,PVC-coated conduit light products CLNPL3/4SA-G,2.37 kgCO2e,1 m,Electrical_Conduit
a419aea5a5f145868ecffaa6d307da65,PVC-coated conduit light products ELL1/2SA-G,21.9 kgCO2e,1 m,Electrical_Conduit
b64c1af6d2fe40f8849f8feb1601173f,PVC-coated conduit light products ELL11/2SA-G,37.7 kgCO2e,1 m,Electrical_Conduit
11d06fc591d44f4486f3675a93cc08aa,PVC-coated conduit light products ELL11/4SA-G,30.2 kgCO2e,1 m,Electrical_Conduit
d4c414efed90463380b1149b2f1cfd1b,PVC-coated conduit light products ELL1SA-G,28.1 kgCO2e,1 m,Electrical_Conduit
0f137b7813c54fb28685977e4dc3f212,PVC-coated conduit light products ELL2SA-G,55.6 kgCO2e,1 m,Electrical_Conduit
38f791d0c0e245108e67e03c807144e1,PVC-coated conduit light products ELL3/4SA-G,17.5 kgCO2e,1 m,Electrical_Conduit
f266e9b1a17b4c25904cc36665d90460,PVC-coated conduit light products LRELL3/4X24SA-G,14 kgCO2e,1 m,Electrical_Conduit
61995d48ba7a4affba9552365c8038e3,PVC-coated conduit light products NPL1/2X5SA-G,18.5 kgCO2e,1 m,Electrical_Conduit
3c1468c7e5e74606b17e4cce0399f935,PVC-coated conduit light products NPL1/2X6SA-G,19.4 kgCO2e,1 m,Electrical_Conduit
2feed31ff44b4d81ac9c821b10ed5804,PVC-coated conduit light products NPL11/2X4SA-G,48.4 kgCO2e,1 m,Electrical_Conduit
b129ba57f61d4bcf869256a4a00b9eba,PVC-coated conduit light products NPL3/4X12SA-G,23.1 kgCO2e,1 m,Electrical_Conduit
fe1d437460634b7f81f183123646595f,PVC-coated conduit light products NPL3/4X2SA-G,12.3 kgCO2e,1 m,Electrical_Conduit
eab7629941f74b26a8b15a846195d141,PVC-coated conduit light products NPL3/4X4SA-G,16 kgCO2e,1 m,Electrical_Conduit
bf6faf8d452947caaeb69965f1896123,PVC-coated conduit light products NPL3/4X5SA-G,17.5 kgCO2e,1 m,Electrical_Conduit
9ab595c68f354feba2de4f4db73390ae,PVC-coated conduit light products NPL3/4X6SA-G,23.3 kgCO2e,1 m,Electrical_Conduit
