uuid,name,gwp,declared_unit,category
55a5c9e8ac0e4e719cc805e0bee93e8b,"1"" DensGlass® Shaftliner Gypsum Panel",522 kgCO2e,1000 ft2,Gypsum_Board
dce72d08ea074c0f8dc7ddbe208e33ff,1/2 in. (12.7 mm) Sheetrock® Brand Glass-Mat Panels Mold Tough®,251 kgCO2e,1000 ft2,Gypsum_Board
9a2709076bb04bc5bb2954407a3226d7,"1/2"" DensDeck® Prime Roof Board",465 kgCO2e,1000 ft2,Gypsum_Board
4f5f8fd2e71741a68ea3f4f800f851c7,"1/2"" ToughRock® Fireguard C® Gypsum Panel 1/2” Type C (Generic name)",296 kgCO2e,1000 ft2,Gypsum_Board
4f13129e41ea4a21b1b96a54fbc584b4,"1/2"" ToughRock® Lite-Weight",213 kgCO2e,1000 ft2,Gypsum_Board
da99693adfd34678b25da884c472a375,"1/2"" ToughRock® Lite-Weight Gypsum Board",206 kgCO2e,1000 ft2,Gypsum_Board
b3dd9578b65846eaa779d3a4625918b0,"1/2"" ToughRock® Mold-Guard™ Gypsum Panel",237 kgCO2e,1000 ft2,Gypsum_Board
5814b73b211c4a7c973ed0deade8fa5c,"1/4"" DensDeck® Prime Roof Board",375 kgCO2e,1000 ft2,Gypsum_Board
797a276cbb1e459780d13ff5ec5007d6,3/8 in. (9.5 mm) Sheetrock® Brand Gypsum Panels,151 kgCO2e,1000 ft2,Gypsum_Board
4b8d95bc7fcb4f6e9d7639f89dbb1996,5/8 in. (15.9 mm) Sheetrock Brand EcoSmart Panels Mold Tough Firecode X,277 kgCO2e,1000 ft2,Gypsum_Board
8a3abb45b6f84ed08374d72d3eb8a02e,5/8 in. (15.9 mm) Sheetrock® Brand EcoSmart Panels Firecode® X,219 kgCO2e,1000 sf,Gypsum_Board
013b36e870b84a8fb1a751736871f4e4,5/8 in. (15.9 mm) Sheetrock® Brand Mold Tough® Panels Firecode® X,260 kgCO2e,1000 ft2,Gypsum_Board
42bab291041345d294c5613910312dfd,5/8 in. (15.9 mm) Sheetrock® Brand Mold Tough® Panels Firecode® X,309 kgCO2e,1000 sf,Gypsum_Board
201761da56f94bf7890a6451952a92d4,5/8 in. (15.9mm) Sheetrock Brand EcoSmart Panels Mold Tough Firecode X,248 kgCO2e,92.9 m2,Gypsum_Board
e7a94c40ba3745439778f7f5b9903324,"5/8"" DensArmor Plus® Abuse Resistant Gypsum Panel",534 kgCO2e,1000 ft2,Gypsum_Board
913e4d3a3b644e4280b725d123be4804,"5/8"" DensArmor Plus® C Gypsum Panel",462 kgCO2e,1000 ft2,Gypsum_Board
e0c4d3b4e021438cb2722e9488fe5310,"5/8"" DensArmor Plus® Impact Gypsum Panel",631 kgCO2e,1000 ft2,Gypsum_Board
b2ddc4086f70458a9a81afcd427df9e3,"5/8"" DensArmor Plus® X Gypsum Panel",444 kgCO2e,1000 ft2,Gypsum_Board
9c1daaa37cb34e77ba8794177e467b0b,"5/8"" DensDeck® Prime Roof Board",520 kgCO2e,1000 ft2,Gypsum_Board
7736544f3e3f4f51a322994fb0b62cf8,"5/8"" DensDeck® Roof Board",377 kgCO2e,1000 ft2,Gypsum_Board
50fc07c51b904b5fa143f5a06987432b,"5/8"" DensShield® Tile Backer",562 kgCO2e,1000 ft2,Gypsum_Board
3215b231257342ea911c109a48a44afb,"5/8"" ToughRock Max-Abuse. discontinued",416 kgCO2e,1000 ft2,Gypsum_Board
0ff747d9228a4e25acd338d94656b316,"5/8"" ToughRock® Fireguard C® Gypsum Panel 5/8” Type C (Generic name)",308 kgCO2e,1000 ft2,Gypsum_Board
483a6cfbac964a6e9d243d81b296790c,"5/8"" ToughRock® Fireguard X® Mold-Guard™",292 kgCO2e,1000 ft2,Gypsum_Board
4d9c739642144dfeb983fe1cec22fe36,"5/8"" ToughRock® Fireguard X® Mold-Guard™ 5/8"" Type X (Generic name)",304 kgCO2e,1000 ft2,Gypsum_Board
231b28828f394f5bb4116dd0aaf7e55c,"5/8"" ToughRock® Fireguard X® Mold-Guard™ MAX-Impact™. discontinued",518 kgCO2e,1000 ft2,Gypsum_Board
c13ff8316d2c4ac8a770a08870765261,"5/8"" ToughRock® Lite-Weight Fire-Rated 5/8” Type X (Generic name)",297 kgCO2e,1000 ft2,Gypsum_Board
2f888dce453948d79333fd9a48961f90,"5/8"" ToughRock® Lite-Weight Fire-Rated Gypsum Panel",286 kgCO2e,1000 ft2,Gypsum_Board
0ba85428023c455d84b759a21f28eef8,5/8” ToughRock® Fireguard X® 5/8” Type X (Generic name),293 kgCO2e,1000 ft2,Gypsum_Board
816584671f344ac083f30c1450175381,5/8” ToughRock® Fireguard X® Gypsum Panel,281 kgCO2e,1000 ft2,Gypsum_Board
dcdb3a085ae2409fb8ed32ad70ef2ed6,GlasRoc® Shaftliner Gypsum Board,572 kgCO2e,92.9 m^2,Gypsum_Board
