uuid,name,gwp,declared_unit,category
7a836c35f10a416faeb0ef32af4924e6,#8 3000psi ASH EXP STD,296 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bfdc377fde8c42f8929ef4e32e685904,#8 4000 ASH FLOW GRTPUMPCONC,365 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7f523ff453494926ba1c94e27392d928,1175976,655 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8461be32a986487ea10fd0f5ffe28e4d,133,349 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
344676abfa284d94b0c62b62b8b787f0,1332447,353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
32fcdd51d3404298a3e6ae51094e4e7b,1332447,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8a2f03ae688e46509172a5470c223bc2,137,410 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dbf3f157c4674132bc4904b1b4af7cff,137135C1,254 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
067f97c62b4c4813a407ecaffbecbd9b,1393679,268 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a742a15aafd04234b6b8b04aff8681c0,1393679,268 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5c1ebb4ccdfd4b99ae0b9c21c4ef3016,1412910,406 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f2cd353a58f44e2c837baf9517f62f27,1412921,500 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0d5e2656496a4a6cbd9cd24fd36f53be,142115C1,280 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2ac87c95dbea4eca847c67ba03e0aa90,1471150A,348 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9e23faf523054b118171161463ef8a72,147115C1,307 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c9bd0aba68ad4f4e8dc2e646f26716bd,147115CA,306 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
37c68fcfca1c41c0b823fe080cd31697,147115D4,291 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4a9774fee9b447d3aeb85fdf5283dcc1,147115EA,276 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
30e1f8c3545545f882093ee72ddcecbf,147135CA,305 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
786a262135ae4dbea590cb9f9cbdb491,1471C5E1,271 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ed78bbe11819447cb054187e4668bced,14H115VA,230 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ff2e0e1364bb43eda60f760765242f52,14H11VVA,229 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4a6df07eaccb4cc68785143b91b1e69d,14H135RA,241 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
69ab72112466458eac1bf29eebea3a43,152115CA,331 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
321805b7ffa544fcae43869ca691188a,1526301,522 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2412c30c6fc24a2385484bde4f853648,1526301,527 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bf48f67de3d2458ea61cd7253e28e3db,1528037,440 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3f8f41800b8d44c5a117eea7d01b260a,1528467,373 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fe174f390fac4c22ae8ef50cb6413c1f,1530902,275 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
81fad3afad3d47aabebc8f35de989bcc,1530902,275 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c2c0157c24334961b441509a2454cb71,1547309,354 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
329cc6db0f7e4e40896f535f4b005355,1550237,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
800b627e4f0947f7b440bc134ff5b0e2,1550237,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a9a05ef5dbcd48b4b64784fc1cee8292,1554693,287 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
df6eac0b1f6c4a1e8ded0b7356a3f34b,1555049,262 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4fa376559adc46cea91944477cd8011a,1555656,239 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3cd10cfe8ac04bc68cb01891e06ea5a2,1555657,277 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
98056e824f364409a4bdff25d47f0c85,1555657,277 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a522ae1c8af7484598c597ae0b25aa4e,1555658,315 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e89bdd5dec0345ddb96fcb692066e160,1556313,315 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0c61b43aa7474f1bafba7f8a91d0c3c1,1558341,290 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4f228d51e77948d7b2c2edb15fe62ab4,1561150A,410 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3f399ffadea246afbc73169a8045529f,156115CA,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9df2596d2b47434d81c9f78ffdbdf414,15613501,411 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c5e526b4c0a641faa55fdbec421bf094,1561350A,409 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2efbd6f143b441c3ba592773a971bfba,156135C1,358 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
26505ec4bb504efd9ebbad4e99a6aeb8,156135D1,341 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
