uuid,name,gwp,declared_unit,category
10fa07ceafcf4c94b78718b83efe319a,"Insulated Metal Roof Deck Panels - RD1 2"", 22 / 26 ga Polyvinyl Chloride Roof membrane",3150 kgCO2e,100 m^2,Insulated_Roof_Panels
27f0f6161b654e42bcee4c06ce74626f,"Insulated Metal Roof Deck Panels - RD1 2"", 22 / 26 ga Thermoplastic Polyolefin roof membrane",3150 kgCO2e,100 m^2,Insulated_Roof_Panels
337548072f154dbfab75da5f0fe09457,"Insulated Metal Roof Deck Panels - RD1 2.5"", 22 / 26 ga Polyvinyl Chloride Roof membrane",3320 kgCO2e,100 m^2,Insulated_Roof_Panels
95df17d73ccb498389ea29c768f1bab1,"Insulated Metal Roof Deck Panels - RD1 2.5"", 22 / 26 ga Thermoplastic Polyolefin roof membrane",3320 kgCO2e,100 m^2,Insulated_Roof_Panels
998f54d9085b4e10b834741225f3dbdc,"Insulated Metal Roof Deck Panels - RD1 2.5"", 26 / 26 ga Polyvinyl Chloride Roof membrane",2910 kgCO2e,100 m^2,Insulated_Roof_Panels
0b6d52b653f8463e92f73d5aaeb4b981,"Insulated Metal Roof Deck Panels - RD1 2.5"", 26/ 26 ga Thermoplastic Polyolefin roof membrane",2910 kgCO2e,100 m^2,Insulated_Roof_Panels
09a61a884bd946c2ad37d93a4903d90f,"Insulated Metal Roof Deck Panels - RD1 3"", 22 / 26 ga Polyvinyl Chloride Roof membrane",3480 kgCO2e,100 m^2,Insulated_Roof_Panels
6168ca2e226b4c21bd77db9372e63181,"Insulated Metal Roof Deck Panels - RD1 3"", 22 / 26 ga Thermoplastic Polyolefin roof membrane",3480 kgCO2e,100 m^2,Insulated_Roof_Panels
24b43649ab03449b86cddc5109247b43,"Insulated Metal Roof Deck Panels - RD1 3"", 26 / 26 ga Polyvinyl Chloride Roof membrane",3070 kgCO2e,100 m^2,Insulated_Roof_Panels
b0eb42c5553843cc9a1f6e9ca8996035,"Insulated Metal Roof Deck Panels - RD1 3"", 26 / 26 ga Thermoplastic Polyolefin roof membrane",3070 kgCO2e,100 m^2,Insulated_Roof_Panels
a17df4aff0d14b83af2fa3bc8e0ec346,"Insulated Metal Roof Deck Panels - RD1 4"",  22 / 26 ga Thermoplastic Polyolefin roof membrane",3820 kgCO2e,100 m^2,Insulated_Roof_Panels
9917a27dd4604143b1d3831b9379ab91,"Insulated Metal Roof Deck Panels - RD1 4"", 22 / 26 ga Polyvinyl Chloride Roof membrane",3820 kgCO2e,100 m^2,Insulated_Roof_Panels
1be8ae6fad0140f5bbe4326480950b0a,"Insulated Metal Roof Deck Panels - RD1 4"", 26 / 26 ga Polyvinyl Chloride Roof membrane",3410 kgCO2e,100 m^2,Insulated_Roof_Panels
33ec4e952eb148788f398969ea550bdb,"Insulated Metal Roof Deck Panels - RD1 4"", 26 / 26 ga Thermoplastic Polyolefin roof membrane",3410 kgCO2e,100 m^2,Insulated_Roof_Panels
0d46388580af4dedb1e6f3be10c37ef1,"Insulated Metal Roof Deck Panels - RD1 5"", 22 / 26 ga Thermoplastic Polyolefin roof membrane",4150 kgCO2e,100 m^2,Insulated_Roof_Panels
1d04dde932b14274b5f6e5645e9c1199,"Insulated Metal Roof Deck Panels - RD1 5"", 26 / 26 ga Thermoplastic Polyolefin roof membrane",3740 kgCO2e,100 m^2,Insulated_Roof_Panels
fd888e26281b44e8a2e69cb32b1e7b36,"Insulated Metal Roof Deck Panels - RD1 6"", 22 / 26 ga Polyvinyl Chloride Roof membrane",5140 kgCO2e,100 m^2,Insulated_Roof_Panels
911dc312b5ad4949a762dba8dcd1129c,"Insulated Metal Roof Deck Panels - RD1 6"", 26 / 26 ga Thermoplastic Polyolefin roof membrane",4080 kgCO2e,100 m^2,Insulated_Roof_Panels
0b0481914c7748c392d35480ec21d96b,"Insulated Metal Roof Deck Panels - RD1 8"", 22 / 26 ga Thermoplastic Polyolefin roof membrane",5160 kgCO2e,100 m^2,Insulated_Roof_Panels
6a30aba303b14ad2929b1c6c8b0859b6,"Insulated Metal Roof Deck Panels - RD1 8"", 26 / 26 ga Thermoplastic Polyolefin roof membrane",4750 kgCO2e,100 m^2,Insulated_Roof_Panels
b916f5c860bb4ef2a2a9cf316c6f06a0,"Insulated Metal Roof Panels - CW36 2'', 26 ga",2750 kgCO2e,100 m^2,Insulated_Roof_Panels
316f834009384426a8f3042f32565735,"Insulated Metal Roof Panels - CW36 6'', 22 ga",5180 kgCO2e,100 m^2,Insulated_Roof_Panels
e0bcf53b1b1a4f02b7b91a85ddab59ac,"Insulated Metal Roof Panels - HR3 2"" , 26 ga",2720 kgCO2e,100 m^2,Insulated_Roof_Panels
4722fc4f205f47f2a5d86051eaed0cd3,"Insulated Metal Roof Panels - HR3 6"" , 22 ga",5100 kgCO2e,100 m^2,Insulated_Roof_Panels
259de41283844c1289d42aad1d91f167,"Insulated Metal Roof Panels - HR5 2"" , 26 ga",2700 kgCO2e,100 m^2,Insulated_Roof_Panels
1a63ea1e1d324dc9889a53fc1828f0b1,"Insulated Metal Roof Panels - HR5 6"" , 22 ga",5050 kgCO2e,100 m^2,Insulated_Roof_Panels
e41a6c6bb0c5420fa6a5996da78266fa,"Insulated Metal Roof Panels - SR2 2"" , 26 ga",2720 kgCO2e,100 m^2,Insulated_Roof_Panels
b67d10ee8ce7489d9f43ba76d7321624,"Insulated Metal Roof Panels - SR2 6"" , 22 ga",5080 kgCO2e,100 m^2,Insulated_Roof_Panels
05289a96626f4ba68251a13cff93721c,"OneDek Roof Deck Panels - RD1 2"" , 26 ga",2740 kgCO2e,100 m^2,Insulated_Roof_Panels
d477d4207d184c89b288ca0d0a3a05b1,"OneDek Roof Deck Panels - RD1 6"" , 22 ga",5140 kgCO2e,100 m^2,Insulated_Roof_Panels
