uuid,name,gwp,declared_unit,category
edfe14815bf74a4ba18dd69b4b27b411,1527837,395 kgCO2e,1 m3,Paving
aa9277f3acaa462e84ccf11438095068,1527837,392 kgCO2e,1 m3,Paving
7215843feffe456eb544867950697e6a,1553358,283 kgCO2e,1 m3,Paving
c62f6ed7944549e09ac1aba28776018b,1621528,317 kgCO2e,1 m3,Paving
61034d96338b4c6ab3d67a0241d7f04e,1621528,318 kgCO2e,1 m3,Paving
4a9d69099052477691f8509d7d1705a4,1622386,344 kgCO2e,1 m3,Paving
f7709969c9854408a1802139594014e7,5000508,326.5666154 kgCO2e,1 m^3,Paving
685051ccc84f48c2953b859b71824eff,652115C1,326 kgCO2e,1 m3,Paving
a157a8ba433343ccb93cb69fb7e692ce,652115C1,381 kgCO2e,1 m3,Paving
ae8284cb32dc47e5862debb4df690227,652115C1,380 kgCO2e,1 m3,Paving
3bd3b2d00c0a404fa8156ff097f54f58,652115C1,339 kgCO2e,1 m3,Paving
691cc5474e304f6abde2195031f87f20,652115C1,331 kgCO2e,1 m3,Paving
d1092c0f13da4f4c9c8a076c4a2abf17,Mix 1592095,297 kgCO2e,1 m3,Paving
e882f99f9cf34810ba32ff970d6f257b,Mix 1592095,290 kgCO2e,1 m3,Paving
499aa153688d4c95828a6e0777362358,Mix 1596919,187 kgCO2e,1 m3,Paving
bbaa4983f6fe4bdea571bb067e7337f0,Mix 1596919,216 kgCO2e,1 m3,Paving
fa328ca95e964804b86943710a50041e,Mix 1615342,340 kgCO2e,1 m3,Paving
e6cdac02e3a14f3687bf31fed31ebd46,Mix 1615342,344 kgCO2e,1 m3,Paving
55b725a663b74f84a5f13cd0cba6305a,Mix 1615342,344 kgCO2e,1 m3,Paving
b33ba7be5fb24ab29cfc266c71d22136,Mix 1621528,308 kgCO2e,1 m3,Paving
5043061d657440b59fff272a8fe9f48a,Mix 1621528,300 kgCO2e,1 m3,Paving
ea2550209f7d4dfa90b811cba9676945,Mix 1621528,323 kgCO2e,1 m3,Paving
838317ce557048e996519012f2874a4f,Mix 1622002,424 kgCO2e,1 m3,Paving
30304464b6ac4d6880a638a26cef518b,Mix 1622386,381 kgCO2e,1 m3,Paving
955536056168411e9084fee4a6f5403b,Mix 1622575,303 kgCO2e,1 m3,Paving
f4484bf854054a21a6219d0cb35c7683,Mix 1622575,329 kgCO2e,1 m3,Paving
35475b399a5b4b69acb04882cd9c362d,Mix 1623331,306 kgCO2e,1 m3,Paving
286e84da129e42f08bb769bd26956897,Mix 1623331,308 kgCO2e,1 m3,Paving
b5febd752700453896c5601f88c8f6c8,Mix 1623891,324 kgCO2e,1 m3,Paving
5fe9d5d74da54fed8fbe4cacb9d8e51a,Mix 1626319,362 kgCO2e,1 m3,Paving
1bdd1a56b87a46a19f91fa29e91f6578,Mix U4003800,265 kgCO2e,1 m3,Paving
0bba3ce1b6754359abb949e6d055be04,Mix U4003800,265 kgCO2e,1 m3,Paving
da16f7c0f1284974a07ca96555d24230,Mix U40038VX,248 kgCO2e,1 m3,Paving
d5e1914c3204479fbe5c4dabcf1930b6,Mix U40038VX,250 kgCO2e,1 m3,Paving
89a94efbd97440088a31638f1351da4a,Mix U40038VX,245 kgCO2e,1 m3,Paving
650035d6cf2141ec86385c11359f49b9,Mix U40038VX,250 kgCO2e,1 m3,Paving
36a8ec4d206c4728b0d457755230a305,Mix U40038VX,239 kgCO2e,1 m3,Paving
426628ec7d6f4977a7d64cef6f20eeaa,Mix U40038VX,241 kgCO2e,1 m3,Paving
355e0b20901647fd9e40ca03e240143d,Mix U40038VX,247 kgCO2e,1 m3,Paving
86793f99bd8e419886c2747ccd088a30,Mix U40038VX,250 kgCO2e,1 m3,Paving
9aa27fd0ef874b11ad585647a3a24bf7,Mix U40038VX,248 kgCO2e,1 m3,Paving
e5880ab23fd34c51ba281242957dd1e8,Mix U40038VX,238 kgCO2e,1 m3,Paving
d57b890ed05a435f8aa3cf4cf4d3dfd7,Mix U40038VX,230 kgCO2e,1 m3,Paving
44ebb821b40342dda766b68721010422,Mix U40038VX,299 kgCO2e,1 m3,Paving
57c6e9dfbf094fe4a33346c19f0b08b0,Mix U54038VC,327 kgCO2e,1 m3,Paving
545a1b0e105848668233deeb7a772279,U4003800,277 kgCO2e,1 m3,Paving
f852b24836384b7cb26b78e0a75bf703,U4003800,302 kgCO2e,1 m3,Paving
dcf75d6d22014f588f041e2c3cdae57a,U4003800,326 kgCO2e,1 m3,Paving
7559f1f8bff1492eb7b996cb85123163,U40038VX,257 kgCO2e,1 m3,Paving
023d7680dc3e4b61963b2f31b3682ad1,U43039VX,247 kgCO2e,1 m3,Paving
