uuid,name,gwp,declared_unit,category
6b7c2a5da18249b7846e994736c20eef,1332739,145 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
1bf979d3046b49569dd26c359a55a742,1332739,146 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
8e17928cbff94d0c9741e9743469d481,1393695,144 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
59823ada3ee6491fa0b6073144ad220a,1393911,92.2 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
356f6119bffb4f2389f5108b4a30af47,1587049,503 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
2602ec9bf43b43ea8521265e49b01011,214,162 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
0da749a7efcb4aa98a7566198dcb0d4d,800,454 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
5b974d193b54482f892c8f93d2c1f55b,800,456 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
6b1f466c172e40fe99e6c312f15ad9fb,800,456 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
427ca8d4b42046b5ad3d1dc0736f68f9,F0K100G5,256 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
3dfcd30569f0466cbea806ea1bf54888,F0K100G5,250 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
8e842078808a48bfb5a2e7a98f4f416d,F0K100G5,258 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
b943a2ae8af24c298c094a77e2241a4f,F0K100G5,264 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
8e5447da14f64da8810df8f5e547c8f4,F0K100G5,280 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
f543ef80175847f1b165cb7c3337a35f,F0K100G5,258 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
098aced00f0a4a5e9ca8bc51f1c33ca6,F0K100G5,253 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
7f0b546c3daa433fbee3f23d0d6a603a,F50100K7,199 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
c8f7256f6d6648119ce6e07c9520f090,F50100K7,198 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
69982f75eb84463e9aefee20244eb546,F50100K7,204 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
6d9560b28fdd4d4294f5900ef303b47f,Mix 1333010,339 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
66c6eb86c8604ccba10afff9c8b4da94,Mix 1526250,136 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
b109fe3dae524e92a1cee7cb2a93e2e3,Mix 800,505 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
d8cb85d7f7ba437db3a11f2931ce44a2,Mix 800,500 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
051bd5e98db24eae928487b37e8c96f6,Mix 800,500 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
5ff009b229854cf2b8e477e6fc1b6378,Mix 800,500 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
beb280782536414d9484c2da72591b53,Mix F0K100G5,297 kgCO2e,1 m3,Petroleum_Industry_Cement_Slurry
