uuid,name,gwp,declared_unit,category
16b411a6ef1441feb3b9064687ce6f51,Concrete Reinforcing Bar and Merchant Bar Mill Product,738 kgCO2e,1 t,Reinforcing_Bar
0ecd0b5e00eb4a848b6317322b3a2e9a,Concrete Reinforcing Bar and Merchant Bar Mill Product,963 kgCO2e,1 t,Reinforcing_Bar
f06e60fb1ec548fda52c6002591e9318,Concrete Reinforcing Steel Bar (at Mill),707 kgCO2e,1 t,Reinforcing_Bar
e9cd7af719ad44b9b732e8db504411dd,Concrete Reinforcing Steel Bar (at Mill),598 kgCO2e,1 t,Reinforcing_Bar
ed44621d8e74421aab948b1375066fea,Concrete reinforcing steel,726 kgCO2e,1 t,Reinforcing_Bar
1d0822240a234a829f6a968ad9b82307,Concrete reinforcing steel,850 kgCO2e,1 t,Reinforcing_Bar
d04ae02c29304a4c8b49a2f688d909ba,Epoxy-Coated Fabricated Steel Rebar,850 kgCO2e,1 metric ton,Reinforcing_Bar
79c5b694357341e5a5dcaee4f796f9ef,Fabricated Carbon Steel Rebar,1000 kgCO2e,1 metric ton,Reinforcing_Bar
32d60192621f4f78ac802938dafe1dbe,Fabricated Concrete Reinforcing Bar and Merchant Bar,1060 kgCO2e,1 t,Reinforcing_Bar
aa71e15b8e2640ff85906ce15bf2d133,Fabricated Concrete Reinforcing Bar and Merchant Bar,862.9 kgCO2e,1 t,Reinforcing_Bar
2f063c1167584e3d9a1911291b2636d5,Fabricated Concrete Reinforcing Bar and Merchant Bar,825 kgCO2e,1 t,Reinforcing_Bar
caa0c233b3f043588d2c85d3ec0227c4,Fabricated Rebar - Conco,780 kgCO2e,1 t,Reinforcing_Bar
c4c6df06af6d4c67ae62b122340ed445,Fabricated Rebar - JD Steel,600 kgCO2e,1 t,Reinforcing_Bar
5a6857c641d64b77807f6951c2471523,Fabricated Reinforcing Bar,1000 kgCO2e,1 t,Reinforcing_Bar
1bd36f9949f44c78a164192dc9b8ee64,Fabricated Reinforcing Bar,860 kgCO2e,1 ton,Reinforcing_Bar
01e07a9aeef44dac95eaffcc627491dc,"Fabricated Reinforcing Bar (ASTM A615, A706)",860 kgCO2e,1 t,Reinforcing_Bar
07a3527d11454da48fc3af2a8e67681f,"Fabricated Reinforcing Bar (ASTM A615, A706)",1100 kgCO2e,1 t,Reinforcing_Bar
18bb3f86bb4347ee94a00d371df7776f,"Fabricated Reinforcing Bar (ASTM A615, A706)",860 kgCO2e,1 t,Reinforcing_Bar
9967972128f54004a1482e82e5b8d2af,Fabricated Reinforcing Bar and Welded Wire Reinforcement,860 kgCO2e,1 t,Reinforcing_Bar
e1acf429fd39466b915e52ede13540ff,Fabricated concrete reinforcing steel,934 kgCO2e,1 t,Reinforcing_Bar
09dc06d88e97493a8042c3858c5ddcf9,Rebar,707 kgCO2e,1 metric ton,Reinforcing_Bar
a1e88e688c9043cd8af9dc9e4c73527a,Rebar,707 kgCO2e,1 metric ton,Reinforcing_Bar
ffbb362d620243a18d41efb959196edd,Rebar,707 kgCO2e,1 metric ton,Reinforcing_Bar
6a9c3e2c6a634b8489c33148c5bb245d,"Rebar, Rancho Cucamonga, CA Steel Mill",783.1 kgCO2e,1 metric ton,Reinforcing_Bar
224a3ef474d942f1a0c584d4fa0f6ce2,Stainless Steel Reinforcing Bar (secondary production route - scrap),3680 kgCO2e,1 t,Reinforcing_Bar
b7949c9290cc4740a8b9a97f43e22eb0,Steel Concrete Reinforcing Bar and Merchant Bar Products (average),755.63 kgCO2e,1 metric ton,Reinforcing_Bar
899b0b5b444a4320ba8f3adeb2477f42,Steel Concrete Reinforcing Bar and Merchant Bar Products-Birmingham (AL) Fabricated,708 kgCO2e,1 metric ton,Reinforcing_Bar
3c11945b1f7649ef8ef91bb99b9bacc2,Steel Concrete Reinforcing Bar and Merchant Bar Products-Birmingham (AL) Unfabricated,626 kgCO2e,1 metric ton,Reinforcing_Bar
835dc0843c6a42d693d437c2c7bcbfdc,Steel Concrete Reinforcing Bar and Merchant Bar Products-Kingman (AZ) Fabricated,828 kgCO2e,1 metric ton,Reinforcing_Bar
ce2db43ac9524fd9a8b34732c4ead739,Steel Concrete Reinforcing Bar and Merchant Bar Products-Kingman (AZ) Unfabricated,738 kgCO2e,1 metric ton,Reinforcing_Bar
e64c4736f04248c99739207dbef171e6,Steel Reinforcing Bar and Merchant Bar Products (Fabricated) v1,745 kgCO2e,1 t,Reinforcing_Bar
7cb881ac711b4752a455de2926285e98,Steel Reinforcing Bar and Merchant Bar Products (Fabricated) v1,916 kgCO2e,1 t,Reinforcing_Bar
f095b5e6135c4cc18bd071d1d941136d,Steel Reinforcing Bar and Merchant Bar Products (Unfabricated),659 kgCO2e,1 t,Reinforcing_Bar
0e848993c0bf4965b570b4e5cf0c3cd5,Steel Reinforcing Bar and Merchant Bar Products (Unfabricated) v1,817 kgCO2e,1 t,Reinforcing_Bar
